age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
43,"Man","North East","Missing","Leave",5,"The Guardian","Not Asked or missing","£15,000 to £19,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Very well",8,"a Leaver"
45,"Woman","North West","Missing","Leave",5,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Don't know","15 or under","Other technical, professional or higher qualification","E","Other","Private sector firm or company (e.g. limited companies and Plcs)","Other","Right","Don't know","Don't know","Don't know",10,"a Leaver"
41,"Woman","East Midlands","Missing","Leave",4,"The Times","Not Asked or missing","£70,000 to £99,999 per year","16","Other technical, professional or higher qualification","C1","Working part time (8-29 hours a week)","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Neither positive nor negative","Neither positive nor negative","Fairly well",4,"Neither a Leaver nor a Remainer"
72,"Man","London","Missing","Leave",6,"The Independent","Not Asked or missing","£30,000 to £34,999 per year","20+","Other technical, professional or higher qualification","C2","Retired","Other public sector employer (e.g. Central Government)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Neither positive nor negative","Neither positive nor negative","Fairly well",2,"a Leaver"
45,"Man","South East","Missing","Cannot remember",10,"Other Newspaper","Not Asked or missing","Prefer not to answer","19","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Right","Neither positive nor negative","Neither positive nor negative","Don't know",5,"Neither a Leaver nor a Remainer"
55,"Woman","South East","Missing","Leave",10,"None","Not Asked or missing","Prefer not to answer","17-18","Don't know","D","Retired","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Neither positive nor negative","Very well",5,"Neither a Leaver nor a Remainer"
35,"Woman","Scotland","Missing","Remain",4,"The Guardian","Not Asked or missing","£20,000 to £24,999 per year","20+","Other technical, professional or higher qualification","A","Working part time (Less than 8 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Don't know",2,"Neither a Leaver nor a Remainer"
39,"Woman","South East","Missing","Remain",3,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£25,000 to £29,999 per year","17-18","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Working full time (30 or more hours per week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Fairly badly",3,"a Remainer"
72,"Woman","North West","Missing","Leave",8,"None","Not Asked or missing","£10,000 to £14,999 per year","20+","No formal qualifications","E","Retired","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Neither positive nor negative","Fairly well",10,"a Leaver"
77,"Woman","Yorkshire and the Humber","Missing","Remain",3,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","20+","City & Guilds certificate","C1","Retired","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",2,"a Remainer"
52,"Man","Yorkshire and the Humber","Missing","Leave",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£50,000 to £59,999 per year","20+","City & Guilds certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Neither positive nor negative","Don't know",8,"a Leaver"
52,"Woman","Wales","Missing","Remain",3,"The Times","Not Asked or missing","£70,000 to £99,999 per year","17-18","University diploma","A","Working part time (8-29 hours a week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Don't know",1,"a Remainer"
25,"Woman","Wales","Missing","Remain",6,"None","Not Asked or missing","Prefer not to answer","17-18","Other technical, professional or higher qualification","C1","Not working","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Neither positive nor negative","Very badly",5,"a Remainer"
30,"Man","South West","Missing","Did not vote",1,"The Guardian","Not Asked or missing","Don't know","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Don’t know","Neither positive nor negative","Somewhat negative effect","Very badly",2,"Neither a Leaver nor a Remainer"
56,"Woman","South West","Missing","Leave",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","16","Nursing qualification (e.g. SEN, SRN, SCM, RGN)","C1","Working part time (8-29 hours a week)","Self-employed","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Very positive effect","Very positive effect","Fairly well",6,"Neither a Leaver nor a Remainer"
44,"Man","Wales","Missing","Leave",4,"The Times","Not Asked or missing","£35,000 to £39,999 per year","17-18","GCE A level or Higher Certificate","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Neither positive nor negative","Very well",8,"a Leaver"
39,"Man","West Midlands","Missing","Did not vote",3,"The Independent","Not Asked or missing","Prefer not to answer","20+","City & Guilds certificate - advanced","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Don't know","Don't know","Don't know",5,"Don’t know"
70,"Man","South East","Missing","Did not vote",7,"None","Not Asked or missing","£70,000 to £99,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","A","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Somewhat negative effect","Somewhat negative effect","Fairly badly",2,"Neither a Leaver nor a Remainer"
67,"Man","London","Missing","Leave",6,"The Guardian","Not Asked or missing","£60,000 to £69,999 per year","20+","CSE grades 2-5","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Fairly well",5,"a Leaver"
57,"Woman","South East","Missing","Remain",8,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Not working","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly well",5,"a Remainer"
27,"Man","South West","Missing","Leave",9,"The Times","Not Asked or missing","Prefer not to answer","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Very badly",5,"a Remainer"
83,"Man","Scotland","Missing","Remain",4,"The Independent","Not Asked or missing","£35,000 to £39,999 per year","17-18","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Retired","Other public sector employer (e.g. Central Government)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Somewhat positive effect","Fairly well",6,"Neither a Leaver nor a Remainer"
78,"Man","East Midlands","Missing","Remain",9,"Other Newspaper","Not Asked or missing","Prefer not to answer","20+","City & Guilds certificate - advanced","C1","Retired","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Very negative effect","Somewhat negative effect","Very badly",2,"a Remainer"
61,"Man","Scotland","Missing","Remain",0,"None","Not Asked or missing","Don't know","20+","Scottish Higher Certificate","E","Not working","Charity/voluntary sector","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
